message_qubits,emission_time,accessible_width,affine_systems_solved,rank_reductions,pivots,row_xors,scalar_bit_xors,verify_seconds
13,17,21,8074,89920,1742499,9417412,586058315,13.099127791123465
14,18,22,9046,106284,2165856,11629910,764814295,15.850522082997486
15,19,23,10074,122786,2635203,13938772,958374414,19.868767000036314
16,20,24,11158,141782,3189408,18265262,1338292624,24.44399791606702
17,21,25,12298,162926,3830776,20007694,1556262966,28.852765625109896
18,22,26,13494,185620,4559369,29690806,2388809551,36.54994795797393
19,23,27,14746,210560,5390207,38074604,3183635258,44.04756816592999
20,24,28,16054,238066,6344232,45403872,3987275769,53.6134002499748
21,25,29,17418,266994,7389617,47961268,4364862224,60.26686120801605
22,26,30,18838,298728,8572927,63563946,6062785778,72.60905066598207
